question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
21,"Context mein sirf Ayushman Bharat ke bare mein kuch jaankari hai, jismein grievance raise karne ki website link di gayi hai, hospital dwara additional charge na lene ki baat kahi gayi hai",CONTRADICTED,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Can I raise any grievance against any hospitals/person? Yes, here is the website link: https://cgrms.pmjay.gov.in/GRMS/loginnew.htm
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
21,priority beneficiaries ke bare mein bataya gaya hai,SUPPORTED,0.9766666666666666,PM Awas Yojana,"PM Awas Yojana,Ayushman Bharat","[PM Awas Yojana] Any preferential treatment to beneficiaries proposed for Affordable Housing? Preference under the Scheme will be given to Manual Scavengers, Women (with overriding preference to widows), persons belonging to Scheduled Castes/ Scheduled Tribes/ Other Backward Classes, Minorities, Persons with disabilities and Transgenders subject to beneficiaries being from EWS / LIG segments.
---
[Ayushman Bharat] Priority to girl child, women and and senior citizens. Free treatment available at all public and empaneled private hospitals in times of need. Covers secondary and tertiary care hospitalization."
21,treatment claim submit karne ki time limit ke bare mein koi jaankari nahi hai,SUPPORTED,0.8833333333333333,PM-KISAN,"PM-KISAN,PM Awas Yojana","[PM-KISAN] Benefit transfer requires an Aadhaar-linked bank account. Aadhaar number is mandatory for all beneficiaries for installments from the December 2019-March 2020 trimester onwards, except Assam, Meghalaya, and Jammu & Kashmir, which were exempted till 31.3.2021.
---
[PM Awas Yojana] 5.2.10 All projects under AHP shall be completed within 24-36 months from the date of receipt of all Statutory approvals. All statutory approvals including NOCs shall have to be obtained within 3 months from the date of approval of CSMC. If the projects are not completed in all respect within this timeline, the subsequent instalments of Central Assistance for such projects will be released subject to approval of CSMC."
22,"Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke context mein, ismein card renewal ke bare mein kuch specific information nahi hai",SUPPORTED,0.9433333333333334,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] Can I check on-line for my eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? https://mera.pmjay.gov.in/search/login"
22,yeh bataya gaya hai ki aap national portability basis par benefits le sakte hain,SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Can I take benefits on national portability basis? Yes
---
[Ayushman Bharat] Eligible beneficiaries can avail services across India, offering benefit of national portability. Can reach out for information, assistance, complaints and grievances to a 24X7 helpline number – 14555"
22,card renewal ke liye koi specific details nahi diye gaye hain,UNVERIFIABLE,0.8666666666666667,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
23,"Ayushman Bharat mein per family 5 lakh rupye tak ka health cover milta hai, jo ki family floater basis pe hai, matlab ki ye amount ek ya sabhi family members use kar sakte hain",SUPPORTED,0.9566666666666667,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
24,Ayushman Bharat ke bare mein aapne sawal kiya hai,CONTRADICTED,0.95,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
24,diya gaya context iska jawaab nahin deta,UNVERIFIABLE,0.6666666666666666,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Post-Matric Scholarship] Objective of the Scheme:"
24,Diye gaye context mein sirf Ayushman Bharat ke udeshya ke baare mein bataya gaya hai,CONTRADICTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)"
24,iske bare mein koi jaankari nahin hai ki yeh cover ek baar ke liye hai ya har saal renew hota hai,UNVERIFIABLE,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Improved quality of life for the population.
---
[Ayushman Bharat] Improved health outcomes."
25,Ayushman Bharat ke tahat treatment ka poora kharcha cover hota hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
25,sirf 5 lakh tak,SUPPORTED,0.85,Ayushman Bharat,"Ayushman Bharat,PM Awas Yojana","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[PM Awas Yojana] 5.3 Affordable Rental Housing (ARH)"
25,"Agar kharcha 5 lakh se zyada hota hai, toh uske baad ka kharcha aapko khud dena padta hai",SUPPORTED,0.85,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Post-Matric Scholarship] The annual income of the student’s parents should be ₹2.5 lakh or less."
26,"Nahin, context mein aisa koi information nahi hai ki cover amount har state mein alag hota hai",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Ayushman Bharat] More than 10.74 crore poor and vulnerable families (approximately 50 crore beneficiaries) covered across the country."
26,"Sab jagah Rs. 5,00,000 per family per year ka cover diya jaata hai",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
27,"Ayushman Bharat card banwane ke liye aapko PM/CM entitlement letter, Ration Card",SUPPORTED,0.9566666666666667,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
27,Aadhaar Card chahiye,CONTRADICTED,0.9,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
27,Aadhaar Card sirf identification ke liye hai,SUPPORTED,0.9700000000000001,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
28,"Ration card ek zaroori document hai Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye, jiske liye eligibility check kiya jata hai",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] Can I check on-line for my eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? https://mera.pmjay.gov.in/search/login"
28,Iske alawa PM/CM entitlement letter,SUPPORTED,0.9233333333333333,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Help India progressively achieve Universal Health Coverage (UHC) and Sustainable Development Goals (SDG).
---
[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only"
28,Aadhaar Card bhi zaroori hain identification ke liye,SUPPORTED,0.75,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
29,"Context mein iska jawab nahi hai, bas itna pata hai ki hospitals mein free treatment milega",SUPPORTED,0.875,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Priority to girl child, women and and senior citizens. Free treatment available at all public and empaneled private hospitals in times of need. Covers secondary and tertiary care hospitalization.
---
[Ayushman Bharat] Enhanced patient satisfaction."
29,hospitals ko additional money charge karne ki ijazat nahi hogi,SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Hospitals will not be allowed to charge any additional money from beneficiaries for the treatment.
---
[Ayushman Bharat] Increase health expenditure by Government as a percentage of GDP."
29,koi specific ID ke bare mein kuch nahi likha hai,CONTRADICTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,PM-KISAN","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
30,"Family details verify karne ke liye aapko apne documents jaise ki Aadhaar Card, Ration Card",SUPPORTED,0.92,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
30,"anya prescribed documents jaise ki Driving Licence, Voters' ID Card, NREGA Job Card, etc",SUPPORTED,0.9733333333333333,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
30,submit karne pad sakte hain,UNVERIFIABLE,0.9,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student should be a resident of Maharashtra.
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
31,Post-Matric scholarship ke liye woh students eligible hain jo Scheduled Castes se belong karte hain,SUPPORTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989.
---
[Post-Matric Scholarship] I. Object The objective of the scheme is to provide fina ncial assistance to the Scheduled Caste students studying at post matriculation or post-secondar y stage to enable them to complete their education."
31,jo post-matriculation ya post-secondary courses pursue kar rahe hain,SUPPORTED,0.9333333333333332,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student should be pursuing education after the matriculation examination.
---
[Post-Matric Scholarship] I. Object The objective of the scheme is to provide fina ncial assistance to the Scheduled Caste students studying at post matriculation or post-secondar y stage to enable them to complete their education."
31,"Iske alawa, unke parents ki income 2.5 lakh se zyada nahi honi chahiye",SUPPORTED,0.9833333333333334,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The annual income of the student’s parents should be ₹2.5 lakh or less.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
31,students ko matriculation ya higher secondary examination pass hona chahiye,SUPPORTED,0.9,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student should be pursuing education after the matriculation examination.
---
[Post-Matric Scholarship] The student should be a resident of Maharashtra."
32,"Nahin, yeh scholarship sirf Scheduled Caste (SC) students ke liye hai, general category ke students ismein apply nahi kar sakte",SUPPORTED,0.9700000000000001,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] VI. Selection of Candidates i. All the eligible Scheduled Caste candidates will be given scholarships subject to the application of Means Test prescribed in this Scheme. ii. Candidates belonging to one State but studying in other State will be awarded scholarships by the State to which they belong and will submit their applications to the competent authorities in that State. In the matter of exemption from fees  or other concessions also they will be treated as if they were studying in their own State.
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
32,"Is scheme ke hisaab se, sirf SC category ke students hi eligible hain",CONTRADICTED,0.96,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Post-Matric Scholarship] I. Object The objective of the scheme is to provide fina ncial assistance to the Scheduled Caste students studying at post matriculation or post-secondar y stage to enable them to complete their education."
