question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
36,"Toh, mujhe kehna padega ki context mein is sawal ka jawab nahi hai",SUPPORTED,0.8833333333333334,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Acting as a steward, align the growth of private sector with public health goals.
---
[Ayushman Bharat] Improved quality of life for the population."
37,"Sorry, context mein is sawal ka jawab nahi hai",UNVERIFIABLE,0.8000000000000002,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Post-Matric Scholarship] The student should be a resident of Maharashtra."
37,Context sirf documents ke baare mein batata hai,CONTRADICTED,0.96,PM Awas Yojana,"PM Awas Yojana,Post-Matric Scholarship","[PM Awas Yojana] 5.1.5 Beneficiaries desirous of availing this assistance shall approach the ULBs/ Implementing Agencies or register their demand through Unified Web Portal with necessary documents, including ownership proof of land and submit the application. Such beneficiaries may include families residing either in tenable slums or outside the slums/peripheral areas of the ULB. Ministry of Housing and Urban Affairs
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
37,result aane ke time ke baare mein kuch nahi kehtha,UNVERIFIABLE,0.8833333333333333,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Improved health outcomes.
---
[Ayushman Bharat] Enhanced patient satisfaction."
38,Post-Matric scholarship mein milne wali amount alag-alag categories ke hisab se different hai,UNVERIFIABLE,0.9,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
38,"Is scheme mein maintenance allowance, fees, study tour charges, thesis typing/printing charges, book allowance",SUPPORTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] V. Value of Scholarship: the scholarship covers maintenance allowance, reimbursement of compulsory non-refundable fees, study tour charges, thesis typing/printing charges for research scholars, book allowance for correspondence course students, book bank facility for specified courses, and additional allowance for students with disabilities, for the complete duration of the course.
---
[Post-Matric Scholarship] Students are provided with maintenance allowance, tuition fees, examination fees, and other approved fees."
38,additional allowance for students with disabilities shamil hai,SUPPORTED,0.9866666666666667,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Additional allowances for SC students with disabilities: Reader Allowance for blind scholars is Rs.240/month for Group I & II courses, Rs.200/month for Group III, and Rs.160/month for Group IV. Transport allowance up to Rs.160/month for disabled day scholars not residing in hostel. Escort Allowance of Rs.160/month for severely handicapped day scholar students with low extremity disability. Special Pay of Rs.160/month for a hostel employee assisting a severely orthopaedically handicapped student. Extra coaching allowance of Rs.240/month for mentally retarded and mentally ill students.
---
[Post-Matric Scholarship] Students are provided with maintenance allowance, tuition fees, examination fees, and other approved fees."
38,Maintenance allowance ki amount Group I ke liye 1200 rupees per month hostellers ke liye,CONTRADICTED,0.775,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] Maintenance allowance ranges from ₹250/- to ₹700/- per month (revised rates)."
38,550 rupees per month day scholars ke liye hai,SUPPORTED,0.9533333333333333,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
38,Group II ke liye yeh amount 820 rupees per month hostellers ke liye,SUPPORTED,0.9899999999999999,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
38,530 rupees per month day scholars ke liye hai,CONTRADICTED,0.8533333333333334,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] Additional allowances for SC students with disabilities: Reader Allowance for blind scholars is Rs.240/month for Group I & II courses, Rs.200/month for Group III, and Rs.160/month for Group IV. Transport allowance up to Rs.160/month for disabled day scholars not residing in hostel. Escort Allowance of Rs.160/month for severely handicapped day scholar students with low extremity disability. Special Pay of Rs.160/month for a hostel employee assisting a severely orthopaedically handicapped student. Extra coaching allowance of Rs.240/month for mentally retarded and mentally ill students."
38,Group III ke liye yeh amount 570 rupees per month hostellers ke liye,SUPPORTED,0.9899999999999999,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
38,300 rupees per month day scholars ke liye hai,SUPPORTED,0.9633333333333333,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
38,Group IV ke liye yeh amount 380 rupees per month hostellers ke liye,SUPPORTED,0.9899999999999999,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
38,230 rupees per month day scholars ke liye hai,SUPPORTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
39,"Haan, amount course ke hisaab se alag hoti hai",SUPPORTED,0.8500000000000001,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates)."
39,"Jaise ki Group I, Group II, Group III",SUPPORTED,0.8833333333333333,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Maintenance allowance course groupings: Group I covers degree/PG courses in Medicine, Engineering, Technology, Architecture, Agriculture, Veterinary Sciences, Management, Computer Science, Commercial Pilot License, M.Phil/Ph.D, and L.L.M. Group II covers professional courses like Pharmacy, Nursing, LLB, Mass Communication, Hotel Management (entrance qualification minimum 10+2), and PG courses not in Group I. Group III covers all other graduate degree courses not in Group I or II (e.g. BA/B.Sc/B.Com). Group IV covers post-matriculation non-degree courses (entrance qualification Class X), e.g. ITI courses and 3-year diploma courses in Polytechnics.
---
[Post-Matric Scholarship] Social Justice and Special Assistance Department, GR No. EBC-2003/Pr. No. 301/Mavak-2, dated 01/11/2003"
39,Group IV courses ke liye maintenance allowance alag-alag hai,SUPPORTED,0.9733333333333333,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Maintenance allowance course groupings: Group I covers degree/PG courses in Medicine, Engineering, Technology, Architecture, Agriculture, Veterinary Sciences, Management, Computer Science, Commercial Pilot License, M.Phil/Ph.D, and L.L.M. Group II covers professional courses like Pharmacy, Nursing, LLB, Mass Communication, Hotel Management (entrance qualification minimum 10+2), and PG courses not in Group I. Group III covers all other graduate degree courses not in Group I or II (e.g. BA/B.Sc/B.Com). Group IV covers post-matriculation non-degree courses (entrance qualification Class X), e.g. ITI courses and 3-year diploma courses in Polytechnics.
---
[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars."
39,yeh amount day scholars,SUPPORTED,0.8166666666666668,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars.
---
[Post-Matric Scholarship] Additional allowances for SC students with disabilities: Reader Allowance for blind scholars is Rs.240/month for Group I & II courses, Rs.200/month for Group III, and Rs.160/month for Group IV. Transport allowance up to Rs.160/month for disabled day scholars not residing in hostel. Escort Allowance of Rs.160/month for severely handicapped day scholar students with low extremity disability. Special Pay of Rs.160/month for a hostel employee assisting a severely orthopaedically handicapped student. Extra coaching allowance of Rs.240/month for mentally retarded and mentally ill students."
39,hostellers ke liye bhi alag hai,SUPPORTED,0.6999999999999998,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] Improved quality of life for the population.
---
[Post-Matric Scholarship] A student unable to get accommodation in the college hostel may be treated as residing in a Hostel for scheme purposes if in an approved place of residence (a group of at least 5 students with common mess arrangements), with a certificate from the Head of the Institution. Scholars entitled to free board and/or lodging are paid maintenance charge at 1/3rd of the Hostellers' rate."
40,"Haan, hostel mein rehne wale students ko maintenance allowance milta hai, jo ki 400 se 1350 rupees per month tak ho sakta hai",SUPPORTED,0.9833333333333334,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates).
---
[Post-Matric Scholarship] Rate of Maintenance allowance (in Rupees per month): Group I - Rs.1200 for hostellers, Rs.550 for day scholars. Group II - Rs.820 for hostellers, Rs.530 for day scholars. Group III - Rs.570 for hostellers, Rs.300 for day scholars. Group IV - Rs.380 for hostellers, Rs.230 for day scholars."
41,"Scholarship amount direct bank account mein aata hai, college ko nahi jata",SUPPORTED,0.9566666666666667,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] IX. MODE OF DISBURSAL OF SCHOLARSHIP In order to ensure timely paym ent of scholarship amount to the beneficiarie s, the State Government/UT administrations are requested to avoid cash paym ent of scholarship amount and are required to issue instructions  to all concerned that payment of scholarship should be made to beneficiaries through their accounts in post offices/banks with phased transition to Smart Cards.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
41,State Government/UT administrations ko instruction hai ki wo cash payment avoid karein,SUPPORTED,0.9866666666666667,Post-Matric Scholarship,"Post-Matric Scholarship,PM Awas Yojana","[Post-Matric Scholarship] IX. MODE OF DISBURSAL OF SCHOLARSHIP In order to ensure timely paym ent of scholarship amount to the beneficiarie s, the State Government/UT administrations are requested to avoid cash paym ent of scholarship amount and are required to issue instructions  to all concerned that payment of scholarship should be made to beneficiaries through their accounts in post offices/banks with phased transition to Smart Cards.
---
[PM Awas Yojana] 5.2.4 States/UTs/IAs shall charge minimum booking amount from the beneficiaries to eliminate the non-serious beneficiaries and avoid the unoccupancy issues at a later stage and loss to the exchequer. The booking amount will be adjusted against the beneficiary share."
41,scholarship amount beneficiaries ke bank accounts mein directly transfer karein,SUPPORTED,0.9899999999999999,PM-KISAN,"PM-KISAN,Post-Matric Scholarship","[PM-KISAN] Will be monetary benefit under the Scheme be directly credited into beneficiary accounts? Yes. The financial benefit under the scheme shall be directly credited into bank accounts of beneficiaries.
---
[Post-Matric Scholarship] IX. MODE OF DISBURSAL OF SCHOLARSHIP In order to ensure timely paym ent of scholarship amount to the beneficiarie s, the State Government/UT administrations are requested to avoid cash paym ent of scholarship amount and are required to issue instructions  to all concerned that payment of scholarship should be made to beneficiaries through their accounts in post offices/banks with phased transition to Smart Cards."
42,"Scholarship apply karne ke liye aapko kuch documents chahiye honge, jaise ki application form, passport size photo, certificates, diploma, degree, caste certificate, income certificate",SUPPORTED,0.9766666666666666,Post-Matric Scholarship,"Post-Matric Scholarship,PM-KISAN","[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
42,agar aap pehle se scholarship le rahe hain toh uska receipt bhi chahiye hoga,UNVERIFIABLE,0.9,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] IX. MODE OF DISBURSAL OF SCHOLARSHIP In order to ensure timely paym ent of scholarship amount to the beneficiarie s, the State Government/UT administrations are requested to avoid cash paym ent of scholarship amount and are required to issue instructions  to all concerned that payment of scholarship should be made to beneficiaries through their accounts in post offices/banks with phased transition to Smart Cards.
---
[Post-Matric Scholarship] X. Other Conditions for the Award i. The scholarship is dependent on the satisfactory progress and conduct of the scholar. If it is reported by the Head of the Institution at any ti me that a scholar has by reasons of his/her own act of default failed to make satisfactory progress or has been guilty of misconduct such as resorting to or participating in strikes, irregularity in attendance without the permission of the authorities concerned etc., the authority sanctioning the scholarship may either cancel the scholarships or stop or withhold further payment for such period as it may think fit. ii. If a student is found to have obtained a scholars hip by false statements, his/her scholarship will be cancelled forthwith and the amount of the scholarship paid will be recovered, at the discretion of the concerned State Government. The student concerned will be blacklisted and debarred for scholarship in any scheme forever. iii. A scholarship awarded may be cancelled if the scholar changes the subject of the course of study for which the scholarship was originally awarded or changes the Institution of study, without prior approval of the State Government. The Head of the Institution shall report such cases to them and stop payment of the scholars hip money. The amount already paid may also be recovered at the discretion of the State Government. iv. A scholar is liable to refund the scholarship amount at the discretion of the State Government, if during the course of the year, the studies for which the scholarship has been awarded, is discontinued by him/her. v. The provisions of this scheme can be changed at anytime at the discretion of the Government of India."
42,"Sabse pehle aapko application form bharna hoga, uske saath aapko apni passport size photo lagani hogi",UNVERIFIABLE,0.7933333333333333,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Post-Matric Scholarship] Application Form: It is necessary to fill the online application form on the website http://mahadbtmahait.gov.in."
42,"saath hi saath aapko apne certificates, diploma, degree ki copies lagani hogi",SUPPORTED,0.9899999999999999,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Students are provided with maintenance allowance, tuition fees, examination fees, and other approved fees.
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
42,Agar aap SC category se hain toh aapko caste certificate ki copy bhi lagani hogi,UNVERIFIABLE,0.9,Post-Matric Scholarship,"Post-Matric Scholarship,PM Awas Yojana","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[PM Awas Yojana] Under Model-1 (public sector AHP), projects require ownership documents and a Detailed Project Report (DPR) covering housing and related infrastructure, approved by SLAC then SLSMC before being forwarded to CSMC for Central Assistance."
42,income certificate bhi chahiye hoga,SUPPORTED,0.9833333333333334,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April.
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
