question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
53,MIG-II ke liye alag-alag hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Improved quality of life for the population.
---
[Ayushman Bharat] Improved health outcomes."
53,"EWS/LIG ke liye 6.5% interest subsidy milti hai, MIG-I ke liye 4%",SUPPORTED,0.99,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
53,MIG-II ke liye 3% interest subsidy milti hai,SUPPORTED,0.99,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
53,Yeh subsidy loan amount,SUPPORTED,0.75,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] What is Affordable Housing in Partnership (AHP)? Central Assistance of Rs.1.5 Lakh per EWS house is provided by Government of India in projects where at least 35% of the houses in the projects are for EWS category and a single project has at least 250 houses."
53,carpet area ke aadhar par di jaati hai,SUPPORTED,0.95,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is the definition of carpet area? Area enclosed within the walls, actual area to lay the carpet. This area does not include the thickness of the inner walls.
---
[PM Awas Yojana] Are there any area restrictions under the Scheme for availing of the subsidy under the CLSS component? The carpet area of houses being constructed under this component should be as follows: • Upto 30 sq.m. for EWS category • Upto 60 sq.m. for LIG category • Upto 160 sq.m. for MIG-I category • Upto 200 sq.m for MIG-II category This means that if the carpet area exceeds the respective limits, then the beneficiaries would not be eligible to avail of the benefit under this component."
54,"Haan, subsidy amount income category ke hisaab se alag hoti hai",UNVERIFIABLE,0.9,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Affordable Housing in Partnership (AHP)? Central Assistance of Rs.1.5 Lakh per EWS house is provided by Government of India in projects where at least 35% of the houses in the projects are for EWS category and a single project has at least 250 houses.
---
[PM Awas Yojana] 5.2.16 The AHP vertical of the Scheme is a supply side intervention adopting two models: A. Model-1: Construction of houses by Public Sector agencies and parastatals i. The AHP projects under Public Sector will be sanctioned only on encumbrance free land supported with ownership documents submitted along with Detailed Project Report (DPR). The DPRs of such projects shall be comprehensive in nature and shall mandatorily include housing as well as all related infrastructure services along with the specific roles and responsibilities of respective agencies and timelines for completion of the works along with handing over plan. Pradhan Mantri Awas Yojana (Urban) 2.0 : Scheme Guidelines ii. The DPR of the AHP project will be prepared by concerned implementing agencies based on prevailing Schedule of Rate (SoR) and appraised by SLAC. The DPR will be approved by SLSMC of the States/UTs before forwarding to CSMC as per Annexure- 5B for consideration of release of Central Assistance. iii. AHP projects shall promote diverse housing typologies with mix of work and shelter ensuring livelihoods opportunities. Adequate social infrastructure like schools, healthcare, green cover and recreational facilities in affordable housing areas shall be ensured by States/UTs. iv. Under AHP vertical, States/UTs may also propose ‘Redevelopment’ or ‘In-situ Improvement’ projects for tenable slums having dilapidated buildings located on Government/ULB/Public land. Under this vertical, the existing slum will be demolished and redeveloped in-situ in the form of multi-storied building with all basic amenities and social infrastructure. All slums developed under AHP vertical would be compulsorily de-notified by States/UTs. v. The State/UT may also propose projects for ‘Resettlement’ of untenable slums located on environmentally hazardous sites to appropriate sites by constructing new housing colonies/group houses in alternate land with access to all basic civic amenities and social infrastructure. vi. Central/State Government land owning agencies including Central Public Sector Undertakings (CPSUs) and State Public Sector Undertakings (SPSUs) may also undertake “in-situ” slum redevelopment on their lands. In case of relocation, a land should either be provided by the agency itself or the agency may collaborate with the States/UTs for obtaining land from State/UT/City. Central/State Government agencies should not charge land costs for the land used for the purpose of housing the eligible slum dwellers. vii. Central Assistance will be released to the implementing agencies (public agencies/ parastatals) in three instalments in the ratio of 40:40:20 based on progress of the projects and submission of compliances. It shall be mandatory for States/UTs to provide their share under AHP vertical as State/UT matching share. The remaining cost of the house will be borne by the beneficiary. viii. For beneficiary share, States/UTs shall facilitate to secure home loans at concessional rates through a special home loan product by Banks/HFCs. Ministry of Housing and Urban Affairs ix. Flowchart depicting steps in AHP (public projects) component of the Mission is as under: AHP: Public Projects by States/UTs/ULBs/Parastatals Resettlement housing projects for “Untenable Slums” Preparation of comprehensive DPR Identification of eligible beneficiaries by ULB (as per eligibility criteria) Sale Price to be fixed by States/UTs (no profit no loss) Only on encumbrance free land Appraisal/approval by SLAC/SLSMC Project submission for sanctioning of Central Assistance by CSMC Release of Central Assistance through mandatory State share In-situ housing in “Tenable Slums” Projects for EWS beneficiaries by Government Approval of RERA, NOCs, Time bound approval, Incentives CSMC approval Pradhan Mantri Awas Yojana (Urban) 2.0 : Scheme Guidelines B. Model-2: Private sector AHP projects- Ownership of house by purchase from Real Estate Market through Housing Voucher i. The AHP projects may be constructed by the Private developers on Public Private Partnership (PPP) mode on their own available encumbrance free land with following available options: a. A project exclusively for EWS category b. Mixed housing project, if at least 25% of the houses in the project are for EWS category and a single project has at least 100 houses. ii. For projects of exclusive EWS category and mixed housing project, the interested developer will submit the project proposals with the required details as per Annexure-5C to the concerned ULB for scrutiny and subsequent approval of SLSMC for whitelisting and further sanctioning of CSMC and listing the project on Unified Web Portal. iii. After approval, these projects shall be considered as ‘Whitelisted Project’ under PMAY-U 2.0 and the developer shall be then eligible for availing various incentives as mentioned in the scheme guidelines. These projects shall conform to all eligibility criteria as per the Scheme guidelines. A checklist for whitelisting of AHP projects is at Annexure-5D. iv. The States/UTs would decide on an upper ceiling on the sale price of EWS houses of Whitelisted Projects in ‘rupees per square meter’ of carpet area with an objective to make them affordable and accessible to the intended beneficiaries. v. The details of whitelisted projects will be uploaded on unified web portal for wider access to the beneficiaries who are interested to purchase a house in that project. vi. The interested beneficiaries will apply for the house in a desired whitelisted project and fill the application form prescribed under PMAY-U 2.0 on Unified Web Portal. The application form will be forwarded to the concerned ULB for verification of their eligibility as per the Scheme guidelines. Based on the eligibility, the beneficiary will be attached with the preferred whitelisted project. vii. EWS beneficiaries eligible under AHP vertical will also have to apply by filling up the application form prescribed under PMAY-U 2.0 on Unified Web Portal in order to purchase a house from the open market as per their choice and preference under the projects. The list of such eligible beneficiaries will further be submitted by States/ UTs for subsequent approval of SLSMC and sanctioning of CSMC. On approval of Ministry of Housing and Urban Affairs CSMC, the selected beneficiary will be attached with the preferred project by States/ UTs in MIS. In such open market projects, the beneficiary shall get benefit under AHP, while the developer of said project will not be eligible to get the predefined incentives of Affordable Housing Policy of PMAY-U 2.0. viii. Central Assistance shall be provided to the beneficiaries of EWS categories in the form of Redeemable Housing Vouchers (RHV) for purchase of house under whitelisted projects in PMAY-U 2.0 as well as open market projects. State Government will also provide its financial share towards its part in housing voucher in AHP. ix. An additional grant in the form of Technology Innovation Grant (TIG) @ ₹1,000 per sqm up to 30 sqm carpet area per DU shall be provided to the private developers of AHP projects (except open market projects) using innovative construction technologies notified by MoHUA. Additionally, States/UT Government may also provide TIG for AHP projects from their own resources in proportion to the Central Government. x. The housing voucher will be issued in the name of beneficiary on verified occupancy of the house and redeemed by the developer. Pradhan Mantri Awas Yojana (Urban) 2.0 : Scheme Guidelines xi. Flowchart depicting steps in AHP (Private sector) component of the Mission is as under: AHP by Private Sector Beneficiary to buy from private projects from open market Mixed Project (25% for EWS & single project of 100 houses) Exclusive Project for EWS by Private Developers Submission of comprehensive DPR with checklist for whitelisting ULB/Implementing agency to scrutiny/review Appraisal/approval by SLAC/SLSMC Sanctioning by CSMC for Whitelisting State/UT to upload whitelisted project on Unified Web portal Eligible beneficiary to register demand for whitelisted projects Redemption of Housing Voucher on occupancy of the purchased house Verification of beneficiaries by ULB (as per scheme guidelines) Approval of eligible/verified beneficiaries by SLSMC/CSMC Release of Redeemable Housing Voucher to beneficiaries (Central/State share) Extend specified Incentives to the Developer Eligible beneficiary to register demand for desired project Redemption of Housing Voucher on occupancy of the purchased house Verification of beneficiaries by ULB (as per scheme guidelines) Approval of eligible/verified beneficiaries by SLSMC/CSMC Release of Redeemable Housing Voucher to beneficiaries (Central/State share) Sale Price to be fixed by States/UTs (no profit no loss) Ministry of Housing and Urban Affairs"
54,"EWS/LIG category ke liye interest subsidy 6.5% hai, MIG-I ke liye 4%",SUPPORTED,0.98,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
54,MIG-II ke liye 3% hai,SUPPORTED,0.99,PM Awas Yojana,"PM Awas Yojana,Post-Matric Scholarship","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[Post-Matric Scholarship] Funding Source: Central Government (60%) and State Government (40%)"
54,"Iske alawa, loan amount bhi alag hai - EWS/LIG ke liye Rs. 6 lakh, MIG-I ke liye Rs. 9 lakh",SUPPORTED,0.97,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry."
54,MIG-II ke liye Rs. 12 lakh,SUPPORTED,0.95,PM Awas Yojana,"PM Awas Yojana,Ayushman Bharat","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
55,"Arre, yeh question Ayushman Bharat ke bare mein nahi hai, balki PM Awas Yojana ke Credit Linked Subsidy Scheme (CLSS) ke bare mein hai",UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India."
55,"Toh, is scheme mein maximum loan amount jo cover hota hai wo Rs. 12 lakh tak hai",CONTRADICTED,0.95,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the maximum benefits size in Rupees under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions.
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
55,"interest subsidy sirf Rs. 6 lakh, Rs. 9 lakh",SUPPORTED,0.93,PM Awas Yojana,"PM Awas Yojana,Post-Matric Scholarship","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
55,Rs. 12 lakh tak ke loan amount par milta hai,SUPPORTED,0.95,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years.
---
[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs"
55,"yeh subsidy EWS/LIG, MIG-I",SUPPORTED,0.95,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] Can we get 30 year home loan for EWS beneficiary? Yes, beneficiaries can apply for sanction of home loan for tenure of 30 years, which would depend on the due diligence norms of the PLIs concerned. In such cases, however, the interest subsidy would be restricted on home loans upto Rs. 6 lakhs for tenure not more than 20 years. 12. What is criteria for EWS LIG MIG categories for the purpose of the Scheme The EWS/LIG/MIG categories are defined as follows: • EWS households with an annual income upto Rs. 3.00 lakhs. • LIG households with an annual income between Rs. 3.00 lakhs to Rs. 6.00 lakhs. • MIG-I households with an annual income between Rs. 6.00 lakhs to Rs. 12.00 lakhs. • MIG-II households with an annual income between Rs. 12.00 lakhs to Rs. 18.00 lakhs. States/UTs have flexibility to redefine the annual income criteria as per local needs with the approval of Ministry.
---
[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years."
55,MIG-II categories ke hisab se alag-alag hai,SUPPORTED,0.9,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] Are there any area restrictions under the Scheme for availing of the subsidy under the CLSS component? The carpet area of houses being constructed under this component should be as follows: • Upto 30 sq.m. for EWS category • Upto 60 sq.m. for LIG category • Upto 160 sq.m. for MIG-I category • Upto 200 sq.m for MIG-II category This means that if the carpet area exceeds the respective limits, then the beneficiaries would not be eligible to avail of the benefit under this component.
---
[PM Awas Yojana] What is Credit Linked Subsidy Scheme (CLSS)? Interest Subsidy up to 2.67 lakh per house is admissible for Beneficiaries of Economically Weaker Section (EWS)/Low Income Group (LIG), Middle Income Group (MIG)-I and Middle Income Group (MIG)-II seeking housing loans from Banks, Housing Finance Companies and other such institutions for acquiring/constructing houses. The interest subsidies of 6.5%, 4% and 3% on loan amount up to Rs. 6 lakh, Rs. 9 lakh and Rs. 12 lakh are admissible for a house with carpet area of up to 60, 160 and 200 Sq.Meter for EWS/LIG, MIG I and MIG II respectively.The benefit for EWS/LIG beneficiaries under CLSS works out to as high as Rs. 6 lakh over a loan period of 20 years."
56,Subsidy ek baar hi milti hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,PM Awas Yojana","[Ayushman Bharat] Improved quality of life for the population.
---
[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs"
56,wo CNAs dwara PLIs ke disbursements ke aadhar par release hoti hai,SUPPORTED,0.98,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs
---
[PM Awas Yojana] Who are the nodal agencies who will be operating or responsible for disbursal of the subsidy under Credit Linked Subsidy Scheme (CLSS)? NHB, HUDCO and SBI have been identified as Central Nodal Agencies (CNAs) to channelize this subsidy to the lending institutions and for monitoring the progress of this component. Ministry may notify other Institutions as CNA in future."
56,"Jab PLI beneficiary ko loan deti hai, to CNA subsidy ko ek baar mein PLI ko release karti hai",SUPPORTED,0.85,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] How the subsidy is to be released to beneficiaries? The subsidy would be released by the CNAs based on the disbursements made by PLIs to the beneficiaries. Subsidy, so disbursed by the CNA to the PLI, will be credited by the PLI to the borrower’s account upfront by deducting it from the principal loan amount. As a result, the borrower will pay EMI on the remainder of the principal loan amount. E.g., the borrower avails a loan for Rs. 6.00 lakhs and subsidy thereon works out to Rs. 2.20 lakhs, the amount (Rs. 2.20 lakhs) would be reduced upfront from the loan (i.e., the loan would reduce to Rs. 3.80 lakhs) and the borrower would pay EMIs on the reduced amount of Rs. 3.80 lakhs
---
[PM Awas Yojana] What happens where a beneficiary having availed housing loans from one of the PLIs and also benefit under CLSS switches over to another PLI for taking advantage of the reduced interest rate? A beneficiary who has taken a housing loan and availed of interest subvention under the scheme but later on switches to another PLI for balance transfer will not be eligible or claim the benefit of interest subvention again. Beneficiary can claim interest linked subsidy on only one loan account."
